,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1215,TR,191.370188,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,111
1216,TR,450.9537544,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,97
1217,TR,423.063698,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,107
1218,TR,1000.922561,Turkish,Hagia Sophia,2,4.5,95
1219,TR,471.5062666,Cafes,Hagia Sophia,2,5,49
1220,TR,286.2560367,Turkish,Hagia Sophia,2,4,71
1221,TR,874.9656107,Turkish,Hagia Sophia,1,4.5,49
1222,TR,1038.869245,Landmarks & Historical Buildings,Hagia Sophia,2,4,122
1223,TR,1230.653043,Public Markets,Hagia Sophia,2,4.5,69
1224,TR,376.3659414,Museums,Hagia Sophia,n/a,4.5,30
1225,TR,1661.644345,Turkish,Hagia Sophia,3,4.5,50
1226,TR,330.1542186,Turkish,Hagia Sophia,2,4,33
1227,TR,1295.056003,Turkish,Hagia Sophia,2,4,87
1228,TR,557.2375035,Turkish,Hagia Sophia,2,4.5,35
1229,TR,2003.579892,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,77
1230,TR,2086.742248,Cafes,Hagia Sophia,2,4.5,51
1231,TR,731.6804949,Kebab,Hagia Sophia,2,4,36
1232,TR,214.8975569,Day Spas,Hagia Sophia,3,4.5,24
1233,TR,1588.367046,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,32
1234,DK,6.143227687,Landmarks & Historical Buildings,Nyhavn,n/a,4,132
1235,DK,1105.860627,Cafes,Nyhavn,1,4,237
1236,DK,1382.8553,Cafes,Nyhavn,1,4.5,165
1237,DK,1258.728299,Bagels,Nyhavn,1,4.5,132
1238,DK,947.6077334,Lounges,Nyhavn,3,4.5,105
1239,DK,225.5483577,Scandinavian,Nyhavn,4,5,34
1240,DK,205.3870187,Breakfast & Brunch,Nyhavn,2,4,123
1241,DK,1593.823251,Danish,Nyhavn,3,4.5,166
1242,DK,778.5087199,Landmarks & Historical Buildings,Nyhavn,n/a,4,123
1243,DK,1009.147147,American (Traditional),Nyhavn,1,4.5,69
1244,DK,794.9007592,Landmarks & Historical Buildings,Nyhavn,n/a,4.5,48
1245,DK,686.1530821,Cafes,Nyhavn,2,4,122
1246,DK,1082.72334,Desserts,Nyhavn,1,4.5,74
1247,DK,1125.480171,Danish,Nyhavn,2,4.5,99
1248,DK,918.0062139,Burgers,Nyhavn,2,4,97
1249,DK,437.5856047,Cocktail Bars,Nyhavn,3,4,71
1250,DK,284.09958,Steakhouses,Nyhavn,3,4,58
1251,DK,1385.388566,Breakfast & Brunch,Nyhavn,1,4.5,112
1252,DK,472.9127375,Vietnamese,Nyhavn,1,4,66
1253,DK,437.7676115,Chocolatiers & Shops,Nyhavn,2,4.5,38
1254,US,16.06175651,Cooking Classes,Ponte Vecchio,3,5,61
1255,US,2025.350357,American (Traditional),Ponte Vecchio,2,4.5,407
1256,US,7.745873155,Thai,Ponte Vecchio,2,4,153
1257,US,1418.0929,American (New),Ponte Vecchio,3,4,229
1258,US,12.31407664,Italian,Ponte Vecchio,2,3.5,145
1259,US,1697.471125,Food Trucks,Ponte Vecchio,2,4.5,66
1260,US,2235.582289,Sandwiches,Ponte Vecchio,1,4.5,60
1261,US,2439.061963,Thai,Ponte Vecchio,2,4,114
1262,US,31.27844071,Pizza,Ponte Vecchio,2,3.5,54
1263,US,3248.985238,Barbeque,Ponte Vecchio,2,3.5,269
1264,US,3204.823697,Cafes,Ponte Vecchio,2,4,119
1265,US,1272.712696,Grocery,Ponte Vecchio,2,4,20
1266,US,2283.754347,Pizza,Ponte Vecchio,1,4,56
1267,US,3411.160445,Latin American,Ponte Vecchio,2,3,148
1268,US,1096.374967,Pizza,Ponte Vecchio,1,4,18
1269,US,2660.173527,Steakhouses,Ponte Vecchio,2,3.5,107
1270,US,1983.374797,Pizza,Ponte Vecchio,2,4.5,24
1271,US,1920.997888,American (New),Ponte Vecchio,2,3,56
1272,US,1269.479556,Bagels,Ponte Vecchio,1,3.5,33
1273,US,930.4701232,Diners,Ponte Vecchio,2,3,54
1274,GB,1105.140364,Local Flavor,Loch Ness,n/a,4.5,17
1275,AU,662.837204,Venues & Event Spaces,Sydney Harbor Bridge,n/a,4.5,245
1276,AU,1.701305573,Landmarks & Historical Buildings,Sydney Harbor Bridge,n/a,4.5,58
1277,AU,1323.308102,Chinese,Sydney Harbor Bridge,3,4,223
1278,AU,745.3510342,Coffee & Tea,Sydney Harbor Bridge,2,4.5,78
1279,AU,760.9779121,Japanese,Sydney Harbor Bridge,3,4,125
1280,AU,613.1175929,Modern Australian,Sydney Harbor Bridge,4,4,83
1281,AU,1535.995058,Steakhouses,Sydney Harbor Bridge,4,4,115
1282,AU,1146.00928,Cocktail Bars,Sydney Harbor Bridge,2,4.5,46
1283,AU,809.8527422,Bakeries,Sydney Harbor Bridge,1,4.5,53
1284,AU,1084.074676,Cafes,Sydney Harbor Bridge,3,4,91
1285,AU,2905.419422,Malaysian,Sydney Harbor Bridge,2,4,248
1286,AU,2841.537877,Dim Sum,Sydney Harbor Bridge,2,4,247
1287,AU,1994.008111,Bars,Sydney Harbor Bridge,3,4.5,108
1288,AU,820.5067627,Modern Australian,Sydney Harbor Bridge,2,4,78
1289,AU,2585.055608,Cafes,Sydney Harbor Bridge,2,4.5,81
1290,AU,1030.9567,Landmarks & Historical Buildings,Sydney Harbor Bridge,n/a,4.5,43
1291,AU,572.9530477,Breakfast & Brunch,Sydney Harbor Bridge,2,3.5,144
1292,AU,771.747411,Australian,Sydney Harbor Bridge,3,4,52
1293,AU,606.6936888,Burgers,Sydney Harbor Bridge,2,4,53
1294,AU,1518.416475,Bars,Sydney Harbor Bridge,2,4,97
1295,IT,776.7854563,Pizza,Sistine Chapel,2,4.5,385
1296,IT,195.0946191,Landmarks & Historical Buildings,Sistine Chapel,n/a,5,111
1297,IT,392.8816298,Pizza,Sistine Chapel,1,5,133
1298,IT,1419.094917,Ice Cream & Frozen Yogurt,Sistine Chapel,1,4.5,387
1299,IT,1913.268211,Churches,Sistine Chapel,n/a,4.5,355
1300,IT,2396.218333,Landmarks & Historical Buildings,Sistine Chapel,n/a,4.5,617
1301,IT,1375.834709,Italian,Sistine Chapel,2,4,440
1302,IT,348.9366358,Pasta Shops,Sistine Chapel,1,4.5,108
1303,IT,630.2846316,Roman,Sistine Chapel,2,4,143
1304,IT,614.8357996,Wine Bars,Sistine Chapel,1,4.5,80
1305,IT,990.7380108,Museums,Sistine Chapel,n/a,4.5,103
1306,IT,1937.622529,Coffee & Tea,Sistine Chapel,1,4.5,234
1307,IT,425.5516274,Sandwiches,Sistine Chapel,1,4.5,85
1308,IT,1600.685864,Landmarks & Historical Buildings,Sistine Chapel,n/a,4.5,198
1309,IT,1727.460938,Pizza,Sistine Chapel,2,4.5,284
1310,IT,1615.991001,Roman,Sistine Chapel,2,4,319
1311,IT,1826.676562,Italian,Sistine Chapel,2,4.5,238
1312,IT,1793.268132,Bars,Sistine Chapel,1,4,287
1313,IT,1433.552035,Sandwiches,Sistine Chapel,1,4.5,120
1314,IT,1508.016106,Italian,Sistine Chapel,2,4.5,213
1315,IT,564.2742676,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,617
1316,IT,474.357933,Sandwiches,Spanish Steps,2,4.5,356
1317,IT,958.7865551,Churches,Spanish Steps,n/a,4.5,355
1318,IT,1917.842661,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,783
1319,IT,428.7633687,Gluten-Free,Spanish Steps,3,4.5,178
1320,IT,498.2347279,Italian,Spanish Steps,2,4,399
1321,IT,851.7053601,Coffee & Tea,Spanish Steps,1,4.5,234
1322,IT,602.7055037,Wine Bars,Spanish Steps,2,5,89
1323,IT,1331.451527,Ice Cream & Frozen Yogurt,Spanish Steps,1,4.5,387
1324,IT,1030.679312,Italian,Spanish Steps,3,4.5,217
1325,IT,1119.86166,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,198
1326,IT,334.6339685,Italian,Spanish Steps,2,4,181
1327,IT,1053.720414,Bars,Spanish Steps,1,4,287
1328,IT,1814.239089,Pizza,Spanish Steps,1,4.5,439
1329,IT,281.4442665,Italian,Spanish Steps,3,4.5,111
1330,IT,1251.959344,Wine Bars,Spanish Steps,2,4.5,291
1331,IT,1255.081856,Italian,Spanish Steps,2,4,440
1332,IT,809.0319217,Italian,Spanish Steps,2,4.5,121
1333,IT,1267.291989,Pizza,Spanish Steps,1,4.5,160
1334,IT,552.6383841,Italian,Spanish Steps,2,4,146
1335,IT,257.2134311,Italian,Bridge of Sighs,1,4.5,764
1336,IT,158.7456721,Napoletana,Bridge of Sighs,2,4,351
1337,IT,236.9407127,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4.5,132
1338,IT,515.4484805,Italian,Bridge of Sighs,2,4.5,163
1339,IT,54.76514303,Museums,Bridge of Sighs,n/a,4.5,99
1340,IT,547.3632315,Pizza,Bridge of Sighs,2,4.5,149
1341,IT,366.4886751,Seafood,Bridge of Sighs,3,4.5,170
1342,IT,714.7798585,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4.5,93
1343,IT,732.3332999,Pizza,Bridge of Sighs,1,4.5,129
1344,IT,211.4448975,Cafes,Bridge of Sighs,3,4,172
1345,IT,148.3659344,Seafood,Bridge of Sighs,2,4,118
1346,IT,1222.880897,Italian,Bridge of Sighs,2,4.5,172
1347,IT,385.2667079,Venetian,Bridge of Sighs,3,4.5,62
1348,IT,469.6802865,Italian,Bridge of Sighs,2,4,119
1349,IT,356.4497086,Italian,Bridge of Sighs,3,4.5,67
1350,IT,171.4545791,Pizza,Bridge of Sighs,3,4.5,44
1351,IT,739.1527866,Wine Bars,Bridge of Sighs,2,4.5,52
1352,IT,589.4489267,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4,69
1353,IT,187.1252597,Venetian,Bridge of Sighs,3,4.5,50
1354,IT,619.8934694,Pizza,Bridge of Sighs,3,4,76
1355,FR,610.1169642,Kosher,Pompidue Center,1,4.5,1384
1356,FR,870.6023713,Churches,Pompidue Center,n/a,4.5,765
1357,FR,660.4002623,French,Pompidue Center,2,4.5,570
1358,FR,162.7968336,Fondue,Pompidue Center,2,4.5,200
1359,FR,802.0243047,Landmarks & Historical Buildings,Pompidue Center,n/a,4.5,194
1360,FR,1371.696792,Tapas Bars,Pompidue Center,2,4.5,504
1361,FR,699.6452032,Creperies,Pompidue Center,2,4,346
1362,FR,523.28791,Creperies,Pompidue Center,1,4.5,137
1363,FR,553.981213,French,Pompidue Center,3,4,268
1364,FR,456.5306945,Breakfast & Brunch,Pompidue Center,2,4,214
1365,FR,856.704786,French,Pompidue Center,4,4.5,169
1366,FR,1946.373951,Parks,Pompidue Center,n/a,4.5,343
1367,FR,1252.49842,Bistros,Pompidue Center,2,4.5,252
1368,FR,448.8036699,Burgers,Pompidue Center,2,4.5,149
1369,FR,1311.55378,Bistros,Pompidue Center,3,4.5,293
1370,FR,734.7834014,Cafes,Pompidue Center,2,4,168
1371,FR,856.7894658,Wine Bars,Pompidue Center,2,4.5,100
1372,FR,880.0150577,Breakfast & Brunch,Pompidue Center,3,4.5,226
1373,FR,463.8653621,French,Pompidue Center,2,4,158
1374,FR,632.5894905,Kosher,Pompidue Center,2,4.5,117
1375,FR,42.7680766,Landmarks & Historical Buildings,"Lascaux Caves, France",n/a,4,17
1376,FR,1403.607299,Restaurants,"Lascaux Caves, France",2,4,5
1377,FR,1269.161254,Restaurants,"Lascaux Caves, France",n/a,4,6
1378,FR,1258.28458,Specialty Food,"Lascaux Caves, France",2,3.5,5
1379,FR,1203.470857,Restaurants,"Lascaux Caves, France",n/a,4.5,2
1380,FR,1258.28458,Local Flavor,"Lascaux Caves, France",n/a,4.5,2
1381,FR,1398.792535,Restaurants,"Lascaux Caves, France",2,4,2
1382,FR,1272.770731,French,"Lascaux Caves, France",3,5,1
1383,FR,1315.178122,French,"Lascaux Caves, France",n/a,2.5,3
1384,FR,1297.045537,Hotels,"Lascaux Caves, France",n/a,4,1
1385,FR,1418.478938,Restaurants,"Lascaux Caves, France",2,3,2
1386,FR,4800.164638,Restaurants,"Lascaux Caves, France",n/a,5,2
1387,FR,1047.798077,Brasseries,"Lascaux Caves, France",n/a,2,1
1388,FR,1430.110692,Hotels,"Lascaux Caves, France",n/a,5,1
1389,FR,1258.28458,Restaurants,"Lascaux Caves, France",n/a,4,1
1390,FR,1258.28458,Restaurants,"Lascaux Caves, France",2,5,1
1391,FR,1462.668387,Restaurants,"Lascaux Caves, France",n/a,5,1
1392,US,762.1666843,Parks,Bryce Canyon National Park,n/a,5,372
1393,US,4136.79791,American (Traditional),Bryce Canyon National Park,2,3.5,163
1394,US,3795.58672,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,5,11
1395,US,4039.416127,Pizza,Bryce Canyon National Park,1,3.5,38
1396,US,4215.656395,Parks,Bryce Canyon National Park,n/a,4.5,7
1397,US,1441.415636,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1398,US,2835.573126,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1399,US,4465.890395,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1400,US,4278.646661,Restaurants,Bryce Canyon National Park,n/a,3,3
1401,JP,736.75157,Soba,Great Buddha,2,5,13
1402,JP,729.627421,Japanese,Great Buddha,1,4.5,9
1403,JP,916.4111811,Ramen,Great Buddha,1,4.5,12
1404,JP,1126.854053,Cafes,Great Buddha,2,4,10
1405,JP,755.971978,Cafes,Great Buddha,1,4.5,7
1406,JP,1651.678972,Udon,Great Buddha,n/a,4.5,10
1407,JP,1657.42678,Japanese Curry,Great Buddha,1,4,14
1408,JP,770.8489897,Cafes,Great Buddha,1,5,4
1409,JP,282.6304104,Desserts,Great Buddha,1,4,5
1410,JP,407.8245371,Cafes,Great Buddha,1,4.5,4
1411,JP,1195.432734,American (Traditional),Great Buddha,1,4.5,4
1412,JP,426.7390866,Japanese Curry,Great Buddha,n/a,4,5
1413,JP,395.5260561,Japanese,Great Buddha,1,5,2
1414,JP,1019.529434,Burgers,Great Buddha,2,5,4
1415,JP,348.9269807,Cafes,Great Buddha,1,5,2
1416,JP,887.9700266,American (Traditional),Great Buddha,n/a,4,5
1417,JP,1194.866382,Italian,Great Buddha,2,4.5,3
1418,JP,2657.333881,Cafes,Great Buddha,2,3.5,17
1419,JP,1366.242398,Yakitori,Great Buddha,2,4.5,3
1420,JP,1362.678698,"Beer, Wine & Spirits",Great Buddha,2,4.5,4
1421,US,1333.750709,Shanghainese,"Freedom Tower, Ground Zero",2,4,4981
1422,US,2421.925768,Delis,"Freedom Tower, Ground Zero",2,4,8683
1423,US,2811.054564,Ramen,"Freedom Tower, Ground Zero",2,4,9234
1424,US,34.40943936,Landmarks & Historical Buildings,"Freedom Tower, Ground Zero",n/a,4.5,400
1425,US,1214.471922,Burgers,"Freedom Tower, Ground Zero",1,4.5,1315
1426,US,532.2799323,American (New),"Freedom Tower, Ground Zero",3,4,817
1427,US,580.3184971,Middle Eastern,"Freedom Tower, Ground Zero",2,4.5,583
1428,US,929.3143916,Seafood,"Freedom Tower, Ground Zero",2,4.5,915
1429,US,1069.277699,Cocktail Bars,"Freedom Tower, Ground Zero",2,4,1215
1430,US,2126.754243,Donuts,"Freedom Tower, Ground Zero",2,4.5,2965
1431,US,1597.577559,Landmarks & Historical Buildings,"Freedom Tower, Ground Zero",n/a,4.5,1166
1432,US,752.5696334,Korean,"Freedom Tower, Ground Zero",4,4.5,462
1433,US,438.0549404,Bakeries,"Freedom Tower, Ground Zero",2,4,713
1434,US,839.9624673,Italian,"Freedom Tower, Ground Zero",3,4,1415
1435,US,543.4987116,Italian,"Freedom Tower, Ground Zero",2,4.5,449
1436,US,1786.60845,Pizza,"Freedom Tower, Ground Zero",2,4,5363
1437,US,306.7193357,Burgers,"Freedom Tower, Ground Zero",2,4,844
1438,US,1222.992336,Shanghainese,"Freedom Tower, Ground Zero",2,4,1268
1439,US,1221.705191,Whiskey Bars,"Freedom Tower, Ground Zero",2,4.5,688
1440,US,973.0841574,Pizza,"Freedom Tower, Ground Zero",2,4,1341
1441,DK,105.5231273,Museums,Kronborg Castle,n/a,4,37
1442,DK,142.6964824,Coffee & Tea,Kronborg Castle,2,4.5,7
1443,DK,710.5138749,Cafes,Kronborg Castle,n/a,5,4
1444,DK,747.2842121,Cafes,Kronborg Castle,1,5,7
1445,DK,720.3545967,Cafes,Kronborg Castle,1,4.5,3
1446,DK,750.1851718,Restaurants,Kronborg Castle,n/a,4,5
1447,DK,1092.211827,Hotels,Kronborg Castle,3,4.5,5
1448,DK,449.7800235,Landmarks & Historical Buildings,Kronborg Castle,n/a,5,3
1449,DK,842.9279679,Steakhouses,Kronborg Castle,2,3.5,8
1450,DK,500.7904218,French,Kronborg Castle,n/a,4.5,5
1451,DK,875.8923017,Cafes,Kronborg Castle,2,4.5,3
1452,DK,948.8425599,Thai,Kronborg Castle,1,4.5,3
1453,DK,356.2103213,Public Markets,Kronborg Castle,n/a,4.5,2
1454,DK,800.3517112,Sushi Bars,Kronborg Castle,2,4.5,2
1455,DK,701.3103163,Dive Bars,Kronborg Castle,n/a,4.5,2
1456,DK,1072.219639,Coffee & Tea,Kronborg Castle,1,3.5,8
1457,DK,700.7836057,Asian Fusion,Kronborg Castle,1,4,2
1458,DK,786.5251426,Thai,Kronborg Castle,2,5,1
1459,DK,621.8111237,Pubs,Kronborg Castle,n/a,5,1
1460,DK,418.1504613,Cafes,Kronborg Castle,1,2.5,5
1461,US,932.260835,Cajun/Creole,Gateway Arch,2,4.5,1174
1462,US,1121.629717,Creperies,Gateway Arch,2,4,1323
1463,US,1087.220643,Latin American,Gateway Arch,2,4,770
1464,US,1033.606677,American (New),Gateway Arch,2,4,572
1465,US,965.0405593,Burgers,Gateway Arch,2,3.5,1198
1466,US,768.1571763,Barbeque,Gateway Arch,2,4.5,437
1467,US,849.1235223,Pizza,Gateway Arch,2,4.5,261
1468,US,405.7223066,Landmarks & Historical Buildings,Gateway Arch,n/a,4,346
1469,US,547.3930117,American (New),Gateway Arch,2,4,462
1470,US,405.7223066,Landmarks & Historical Buildings,Gateway Arch,n/a,4,212
1471,US,753.7767294,Pizza,Gateway Arch,2,4,367
1472,US,765.4221367,Parks,Gateway Arch,n/a,4.5,120
1473,US,408.1090593,Italian,Gateway Arch,4,4.5,157
1474,US,1526.745532,Mediterranean,Gateway Arch,1,4.5,184
1475,US,1665.757221,American (New),Gateway Arch,3,4.5,236
1476,US,2367.021512,Breweries,Gateway Arch,2,4,559
1477,US,577.9032449,Sushi Bars,Gateway Arch,2,3.5,234
1478,US,2565.219109,Lounges,Gateway Arch,2,4,474
1479,US,2509.486017,American (New),Gateway Arch,3,4,425
1480,US,1071.510452,Delis,Gateway Arch,1,4.5,140
1481,US,2080.532892,Sandwiches,Moulin Rouge,1,4.5,232
1482,US,917.7325537,Mexican,Moulin Rouge,2,5,74
1483,US,2664.511313,Gastropubs,Moulin Rouge,2,4,271
1484,US,3269.256962,Seafood,Moulin Rouge,1,5,125
1485,US,963.6081596,Dive Bars,Moulin Rouge,1,4.5,41
1486,US,923.2370804,Mexican,Moulin Rouge,1,4,53
1487,US,2639.424138,Fish & Chips,Moulin Rouge,1,4.5,52
1488,US,699.8602274,Mexican,Moulin Rouge,1,4.5,23
1489,US,3347.437516,Mexican,Moulin Rouge,1,4.5,42
1490,US,2769.993255,Cheese Shops,Moulin Rouge,2,5,15
1491,US,2962.931825,Diners,Moulin Rouge,1,4,45
1492,US,1756.529112,Diners,Moulin Rouge,1,4,40
1493,US,2581.534616,Fast Food,Moulin Rouge,1,4,43
1494,US,2717.603929,Latin American,Moulin Rouge,1,4.5,17
1495,US,2840.655312,American (Traditional),Moulin Rouge,2,3.5,102
1496,US,980.1688711,Mexican,Moulin Rouge,1,4,33
1497,US,2900.485621,Barbeque,Moulin Rouge,2,3,71
1498,US,3817.530525,Burgers,Moulin Rouge,1,4.5,22
1499,US,1530.302985,Buffets,Moulin Rouge,1,3,33
1500,US,1288.338117,Breakfast & Brunch,Moulin Rouge,1,4,9
1501,NL,330.1330606,Landmarks & Historical Buildings,Mill Complex at Kinderdijk,n/a,5,17
1502,NL,120.4339207,Creperies,Mill Complex at Kinderdijk,2,4,3
1503,NL,354.2537333,Cafes,Mill Complex at Kinderdijk,3,4,4
1504,NL,2824.390576,Sushi Bars,Mill Complex at Kinderdijk,n/a,5,1
1505,NL,2678.124536,Do-It-Yourself Food,Mill Complex at Kinderdijk,n/a,4,1
1506,NL,4334.634883,Restaurants,Mill Complex at Kinderdijk,n/a,5,1
1507,NL,6.608002022,Pubs,Mill Complex at Kinderdijk,n/a,3,1
1508,NL,3921.906079,Chinese,Mill Complex at Kinderdijk,n/a,3,1
1509,NL,5378.860046,Italian,Mill Complex at Kinderdijk,2,3,3
1510,NL,1049.355983,Cafes,Mill Complex at Kinderdijk,n/a,3,1
1511,NL,3267.149912,Gastropubs,Mill Complex at Kinderdijk,n/a,4,1
1512,US,1932.272121,American (Traditional),Monument Valley Navajo Tribal Park,2,3,88
1513,IT,702.1689638,Bars,Juliet's Balcony,2,5,41
1514,IT,779.5888569,Pizza,Juliet's Balcony,2,5,24
1515,IT,571.9471649,Italian,Juliet's Balcony,3,5,20
1516,IT,525.4031224,Italian,Juliet's Balcony,4,4.5,27
1517,IT,494.9306108,Italian,Juliet's Balcony,2,4.5,25
1518,IT,580.6023474,Italian,Juliet's Balcony,3,4.5,24
1519,IT,594.2632831,Museums,Juliet's Balcony,n/a,3.5,55
1520,IT,723.7427798,Cafeteria,Juliet's Balcony,1,5,11
1521,IT,563.3159168,Italian,Juliet's Balcony,3,4.5,17
1522,IT,531.2175986,Italian,Juliet's Balcony,2,4.5,16
1523,IT,616.3285227,Pizza,Juliet's Balcony,2,4.5,14
1524,IT,483.6724505,Italian,Juliet's Balcony,3,4.5,11
1525,IT,475.5215806,Pizza,Juliet's Balcony,3,4,16
1526,IT,414.6684806,Italian,Juliet's Balcony,3,4,13
1527,IT,739.2269189,Italian,Juliet's Balcony,2,4.5,14
1528,IT,253.9017802,Italian,Juliet's Balcony,3,4.5,9
1529,IT,1202.882641,Italian,Juliet's Balcony,4,4.5,14
1530,IT,1142.553961,Brasseries,Juliet's Balcony,3,4.5,13
1531,IT,695.5378418,Mediterranean,Juliet's Balcony,4,5,5
1532,IT,545.0097732,Italian,Juliet's Balcony,3,4.5,8
1533,DE,10.03059924,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,143
1534,DE,1025.406694,Chocolatiers & Shops,Berlin Cathedral,3,4.5,292
1535,DE,1612.714682,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,501
1536,DE,830.0985503,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,199
1537,DE,763.6779481,Mexican,Berlin Cathedral,1,4,495
1538,DE,597.1136053,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4,424
1539,DE,965.9911185,Vietnamese,Berlin Cathedral,2,4,595
1540,DE,300.2565896,Museums,Berlin Cathedral,n/a,4.5,104
1541,DE,912.0349635,Ramen,Berlin Cathedral,2,4,259
1542,DE,1195.260752,Syrian,Berlin Cathedral,1,4.5,149
1543,DE,763.3885898,Cafes,Berlin Cathedral,2,4,242
1544,DE,568.4725503,International,Berlin Cathedral,2,4,195
1545,DE,1192.516897,Wine Bars,Berlin Cathedral,2,4.5,125
1546,DE,2945.059832,Food Stands,Berlin Cathedral,1,4.5,808
1547,DE,1700.589921,Landmarks & Historical Buildings,Berlin Cathedral,n/a,4.5,274
1548,DE,1208.859714,Middle Eastern,Berlin Cathedral,1,4,250
1549,DE,928.6713123,Breakfast & Brunch,Berlin Cathedral,2,4,205
1550,DE,926.7090592,Burgers,Berlin Cathedral,2,4,275
1551,DE,894.4574113,German,Berlin Cathedral,2,4,201
1552,DE,1068.636309,Indonesian,Berlin Cathedral,2,4,264
1553,FI,5.657630586,Landmarks & Historical Buildings,Helsinki Cathedral,n/a,4.5,53
1554,FI,315.2667746,Coffee & Tea,Helsinki Cathedral,2,4,81
1555,FI,519.4206863,Coffee & Tea,Helsinki Cathedral,1,4.5,55
1556,FI,792.8075442,Scandinavian,Helsinki Cathedral,3,4.5,38
1557,FI,342.1689853,Coffee & Tea,Helsinki Cathedral,3,4,48
1558,FI,245.3284411,Coffee & Tea,Helsinki Cathedral,2,4.5,31
1559,FI,462.6835814,Landmarks & Historical Buildings,Helsinki Cathedral,n/a,4.5,30
1560,FI,488.9746548,Vegetarian,Helsinki Cathedral,1,4.5,20
1561,FI,1012.809999,Hawaiian,Helsinki Cathedral,2,4.5,40
1562,FI,753.2481451,Asian Fusion,Helsinki Cathedral,3,4,42
1563,FI,1590.945265,Scandinavian,Helsinki Cathedral,4,5,27
1564,FI,826.0156433,Modern European,Helsinki Cathedral,2,4,54
1565,FI,768.5247061,Speakeasies,Helsinki Cathedral,2,4.5,28
1566,FI,504.8257336,Breakfast & Brunch,Helsinki Cathedral,2,4,36
1567,FI,161.256612,Coffee & Tea,Helsinki Cathedral,2,4,27
1568,FI,195.5724035,Speakeasies,Helsinki Cathedral,2,4.5,16
1569,FI,919.7133339,Modern European,Helsinki Cathedral,4,5,22
1570,FI,1439.906436,Breakfast & Brunch,Helsinki Cathedral,3,4.5,62
1571,FI,932.0332204,Mexican,Helsinki Cathedral,3,4.5,42
1572,FI,263.5945901,Breweries,Helsinki Cathedral,2,4,29
1573,DK,570.9389318,Cafes,Tivoli Gardens,1,4.5,165
1574,DK,694.7830197,"Beer, Wine & Spirits",Tivoli Gardens,2,4.5,162
1575,DK,1083.908347,Danish,Tivoli Gardens,3,4.5,166
1576,DK,817.4446961,Cafes,Tivoli Gardens,1,4,237
1577,DK,631.5692127,Lounges,Tivoli Gardens,3,4.5,105
1578,DK,956.0657672,Bagels,Tivoli Gardens,1,4.5,132
1579,DK,851.9252278,Seafood,Tivoli Gardens,3,4,155
1580,DK,1126.365417,Breakfast & Brunch,Tivoli Gardens,1,4.5,112
1581,DK,1416.144073,Breakfast & Brunch,Tivoli Gardens,1,4.5,198
1582,DK,459.4148782,Danish,Tivoli Gardens,2,4.5,99
1583,DK,490.4082425,Desserts,Tivoli Gardens,1,4.5,74
1584,DK,348.242539,Beer Bar,Tivoli Gardens,2,4.5,67
1585,DK,287.786899,Museums,Tivoli Gardens,1,4.5,67
1586,DK,782.5154358,American (Traditional),Tivoli Gardens,1,4.5,69
1587,DK,705.6020503,Cocktail Bars,Tivoli Gardens,3,4.5,45
1588,DK,393.5427924,Scandinavian,Tivoli Gardens,3,4.5,44
1589,DK,698.2031597,Pizza,Tivoli Gardens,2,4,111
1590,DK,717.7348839,Burgers,Tivoli Gardens,2,4,97
1591,DK,890.065081,Sushi Bars,Tivoli Gardens,3,4,81
1592,DK,939.8271731,Cafes,Tivoli Gardens,2,4,122
1593,GB,636.7680372,Museums,"Bath, England",n/a,4.5,154
1594,GB,601.0419788,Italian,"Bath, England",2,4.5,75
1595,GB,557.2480577,Vegetarian,"Bath, England",3,4.5,42
1596,GB,602.0201825,Italian,"Bath, England",2,4.5,51
1597,GB,833.3782932,Pubs,"Bath, England",2,4.5,50
1598,GB,530.5557099,Himalayan/Nepalese,"Bath, England",2,4.5,56
1599,GB,562.965061,Moroccan,"Bath, England",2,4.5,27
1600,GB,796.2580289,Coffee & Tea,"Bath, England",1,4.5,27
1601,GB,1066.927316,Coffee & Tea,"Bath, England",2,4.5,29
1602,GB,592.4888361,British,"Bath, England",2,3.5,63
1603,GB,947.6083476,Fish & Chips,"Bath, England",2,5,14
1604,GB,1224.744179,Modern European,"Bath, England",3,5,21
