,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1134,DE,261.949382390964,German,Cologne Cathedral,2,4.0,202
1135,DE,941.102575167484,Landmarks & Historical Buildings,Cologne Cathedral,n/a,4.5,80
1136,DE,469.43255761861997,Steakhouses,Cologne Cathedral,3,4.0,193
1137,DE,757.042625069518,Japanese,Cologne Cathedral,2,4.0,186
1138,DE,1122.033043256818,Dive Bars,Cologne Cathedral,2,4.5,116
1139,DE,1293.932215524812,Breakfast & Brunch,Cologne Cathedral,2,4.5,140
1140,DE,470.55516561033994,Breweries,Cologne Cathedral,2,4.0,144
1141,DE,971.914394661248,Kids Activities,Cologne Cathedral,n/a,4.5,72
1142,DE,1918.615865780874,Gastropubs,Cologne Cathedral,2,4.5,261
1143,DE,528.684740291626,Japanese,Cologne Cathedral,3,4.0,94
1144,DE,175.71176776868,Chocolatiers & Shops,Cologne Cathedral,3,4.0,111
1145,DE,134.744113575724,Breweries,Cologne Cathedral,2,3.5,181
1146,DE,957.0670576993119,Burgers,Cologne Cathedral,2,4.5,88
1147,DE,1909.646251294648,Cocktail Bars,Cologne Cathedral,3,5.0,115
1148,DE,394.77021509272595,Beer Garden,Cologne Cathedral,3,4.5,51
1149,DE,898.3628749302538,German,Cologne Cathedral,2,4.0,109
1150,US,3323.17769304345,American (Traditional),Pentagon,2,4.0,10453
1151,US,2014.3618602394781,Landmarks & Historical Buildings,Pentagon,n/a,5.0,801
1152,US,2113.617690214456,Halal,Pentagon,2,4.0,1602
1153,US,3519.125906762102,Bars,Pentagon,2,4.0,6297
1154,US,3581.0799305378437,Bakeries,Pentagon,2,4.5,3634
1155,US,1301.908881876032,"Beer, Wine & Spirits",Pentagon,1,5.0,235
1156,US,3301.191901755508,American (New),Pentagon,2,4.0,2635
1157,US,2257.4538674852497,Landmarks & Historical Buildings,Pentagon,n/a,5.0,270
1158,US,2015.7746254739698,Landmarks & Historical Buildings,Pentagon,n/a,4.5,274
1159,US,2839.348158582504,Mexican,Pentagon,1,4.5,493
1160,US,3161.185993435412,Vietnamese,Pentagon,1,4.0,1405
1161,US,1619.228708077424,Landmarks & Historical Buildings,Pentagon,n/a,4.5,190
1162,US,1348.1040969328799,Ethiopian,Pentagon,2,4.5,278
1163,US,1971.6575135005658,Landmarks & Historical Buildings,Pentagon,n/a,4.5,194
1164,US,1901.114796199624,Landmarks & Historical Buildings,Pentagon,n/a,4.5,218
1165,US,2381.5840495010557,Landmarks & Historical Buildings,Pentagon,n/a,4.5,241
1166,US,3335.2749725934477,Seafood,Pentagon,3,4.0,851
1167,US,3776.7677363073594,American (New),Pentagon,3,4.0,1970
1168,US,1645.922487224268,Parks,Pentagon,n/a,4.5,188
1169,US,311.987430354956,Landmarks & Historical Buildings,Pentagon,n/a,4.5,72
1170,IT,114.50276493237598,Parks,Vesuvio,n/a,4.5,12
1171,IT,42.636790508128,Landmarks & Historical Buildings,Vesuvio,n/a,5.0,5
1172,IT,3946.427637976676,Restaurants,Vesuvio,n/a,2.0,1
1173,MX,14.193292656434,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,4.5,136
1174,MX,3141.768385149196,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,4.5,53
1175,MX,484.625171074592,Yucatan,Mayan Pyramids of Chichen Itza,2,4.0,20
1176,MX,2249.0733306627358,Mexican,Mayan Pyramids of Chichen Itza,1,4.0,29
1177,MX,2722.001662350414,Mexican,Mayan Pyramids of Chichen Itza,1,4.5,13
1178,MX,1290.937204977626,Mexican,Mayan Pyramids of Chichen Itza,1,4.0,6
1179,MX,205.89817070153197,Landmarks & Historical Buildings,Mayan Pyramids of Chichen Itza,n/a,3.5,3
1180,MX,477.031094409044,Juice Bars & Smoothies,Mayan Pyramids of Chichen Itza,n/a,4.0,2
1181,MX,3159.7716982013817,Buffets,Mayan Pyramids of Chichen Itza,n/a,3.5,6
1182,MX,1843.1080466690057,Buffets,Mayan Pyramids of Chichen Itza,n/a,3.0,5
1183,MX,1872.8013185358698,Mexican,Mayan Pyramids of Chichen Itza,2,3.5,3
1184,MX,2748.351659114478,Mexican,Mayan Pyramids of Chichen Itza,1,3.5,3
1185,MX,2199.126847707384,Mexican,Mayan Pyramids of Chichen Itza,n/a,5.0,1
1186,US,231.71345877884,Breakfast & Brunch,"Cloud Gate, Chicago",2,4.5,4493
1187,US,341.62774447511,Art Schools,"Cloud Gate, Chicago",n/a,4.5,1483
1188,US,935.661281559674,Tapas/Small Plates,"Cloud Gate, Chicago",2,4.0,5757
1189,US,130.958362992776,Parks,"Cloud Gate, Chicago",n/a,4.5,1063
1190,US,205.85325434399996,Gastropubs,"Cloud Gate, Chicago",3,4.0,2401
1191,US,2046.1822870683159,American (New),"Cloud Gate, Chicago",3,4.5,7007
1192,US,63.37710954672,Landmarks & Historical Buildings,"Cloud Gate, Chicago",n/a,4.5,607
1193,US,1055.97524528952,Seafood,"Cloud Gate, Chicago",3,4.5,1988
1194,US,1204.7859835889578,Steakhouses,"Cloud Gate, Chicago",3,4.5,1855
1195,US,1219.113573737184,Pizza,"Cloud Gate, Chicago",2,4.0,4377
1196,US,1094.260541532582,Mexican,"Cloud Gate, Chicago",2,4.0,3309
1197,US,1078.719831697026,Italian,"Cloud Gate, Chicago",3,4.0,2543
1198,US,860.3855487488198,Seafood,"Cloud Gate, Chicago",3,4.0,1813
1199,US,816.767374822926,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,1388
1200,US,607.8542657607239,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,963
1201,US,1055.3793272870719,Asian Fusion,"Cloud Gate, Chicago",2,4.0,2264
1202,US,2029.233303666208,Bars,"Cloud Gate, Chicago",2,4.5,4873
1203,US,1381.1045250021218,Hot Dogs,"Cloud Gate, Chicago",1,4.0,4118
1204,US,1270.948724847382,Italian,"Cloud Gate, Chicago",2,4.0,3908
1205,US,908.8016610523679,Italian,"Cloud Gate, Chicago",3,4.0,1422
1206,US,25.419632321109997,Landmarks & Historical Buildings,"Angkor Wat, Cambodia",n/a,5.0,3
1207,US,0.6038029637779999,American (New),Yellowstone National Park,3,3.5,47
1208,US,36.91138530419,Landmarks & Historical Buildings,Yellowstone National Park,n/a,4.5,11
1209,US,0.027327558804,Landmarks & Historical Buildings,Yellowstone National Park,n/a,4.5,5
1210,US,0.027327558804,Parks,Yellowstone National Park,n/a,5.0,1
1211,US,0.027327558804,Landmarks & Historical Buildings,Yellowstone National Park,n/a,5.0,1
1212,US,0.55548623176,American (Traditional),Yellowstone National Park,n/a,3.0,7
1213,US,193.16989790565398,Landmarks & Historical Buildings,Yellowstone National Park,n/a,3.0,1
1214,TR,152.01934785438797,Museums,Hagia Sophia,n/a,4.5,170
1215,TR,191.370187950516,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,111
1216,TR,450.95375444178995,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,97
1217,TR,423.063697994452,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,107
1218,TR,1000.9225613168741,Turkish,Hagia Sophia,2,4.5,95
1219,TR,471.506266560128,Cafes,Hagia Sophia,2,5.0,49
1220,TR,286.25603668904597,Turkish,Hagia Sophia,2,4.0,71
1221,TR,874.9656107078399,Turkish,Hagia Sophia,1,4.5,49
1222,TR,1038.869244860038,Landmarks & Historical Buildings,Hagia Sophia,2,4.0,122
1223,TR,1230.653042524726,Public Markets,Hagia Sophia,2,4.5,69
1224,TR,376.3659414169,Museums,Hagia Sophia,n/a,4.5,30
1225,TR,1661.644345335828,Turkish,Hagia Sophia,3,4.5,50
1226,TR,330.154218555002,Turkish,Hagia Sophia,2,4.0,33
1227,TR,1295.056003323686,Turkish,Hagia Sophia,2,4.0,87
1228,TR,557.23750347795,Turkish,Hagia Sophia,2,4.5,35
1229,TR,2003.5798920184038,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,77
1230,TR,2086.742248124676,Cafes,Hagia Sophia,2,4.5,51
1231,TR,731.68049494941,Kebab,Hagia Sophia,2,4.0,36
1232,TR,214.89755685122,Day Spas,Hagia Sophia,3,4.5,24
1233,TR,1588.367046036388,Landmarks & Historical Buildings,Hagia Sophia,n/a,4.5,32
1234,DK,6.143227687428,Landmarks & Historical Buildings,Nyhavn,n/a,4.0,132
1235,DK,1105.860626594026,Cafes,Nyhavn,1,4.0,237
1236,DK,1382.8553000777479,Cafes,Nyhavn,1,4.5,165
1237,DK,1258.728299083386,Bagels,Nyhavn,1,4.5,132
1238,DK,947.607733443004,Lounges,Nyhavn,3,4.5,105
1239,DK,225.548357746802,Scandinavian,Nyhavn,4,5.0,34
1240,DK,205.387018729026,Breakfast & Brunch,Nyhavn,2,4.0,123
1241,DK,1593.82325146677,Danish,Nyhavn,3,4.5,166
1242,DK,778.508719916092,Landmarks & Historical Buildings,Nyhavn,n/a,4.0,123
1243,DK,1009.1471474606979,American (Traditional),Nyhavn,1,4.5,69
1244,DK,794.900759185334,Landmarks & Historical Buildings,Nyhavn,n/a,4.5,48
1245,DK,686.1530821238559,Cafes,Nyhavn,2,4.0,122
1246,DK,1082.7233399832319,Desserts,Nyhavn,1,4.5,74
1247,DK,1125.480170840092,Danish,Nyhavn,2,4.5,99
1248,DK,918.006213911956,Burgers,Nyhavn,2,4.0,97
1249,DK,437.58560468229797,Cocktail Bars,Nyhavn,3,4.0,71
1250,DK,284.09957999089,Steakhouses,Nyhavn,3,4.0,58
1251,DK,1385.388566195098,Breakfast & Brunch,Nyhavn,1,4.5,112
1252,DK,472.91273750494594,Vietnamese,Nyhavn,1,4.0,66
1253,DK,437.76761154119197,Chocolatiers & Shops,Nyhavn,2,4.5,38
1254,US,16.061756513183997,Cooking Classes,Ponte Vecchio,3,5.0,61
1255,US,2025.3503569939598,American (Traditional),Ponte Vecchio,2,4.5,407
1256,US,7.745873154896,Thai,Ponte Vecchio,2,4.0,153
1257,US,1418.09289984444,American (New),Ponte Vecchio,3,4.0,229
1258,US,12.314076638209999,Italian,Ponte Vecchio,2,3.5,145
1259,US,1697.4711247983878,Food Trucks,Ponte Vecchio,2,4.5,66
1260,US,2235.582289286834,Sandwiches,Ponte Vecchio,1,4.5,60
1261,US,2439.061962665644,Thai,Ponte Vecchio,2,4.0,114
1262,US,31.278440706601998,Pizza,Ponte Vecchio,2,3.5,54
1263,US,3248.9852375640558,Barbeque,Ponte Vecchio,2,3.5,269
1264,US,3204.823697185008,Cafes,Ponte Vecchio,2,4.0,119
1265,US,1272.712695706338,Grocery,Ponte Vecchio,2,4.0,20
1266,US,2283.754346627788,Pizza,Ponte Vecchio,1,4.0,56
1267,US,3411.1604447405375,Latin American,Ponte Vecchio,2,3.0,148
1268,US,1096.374967419826,Pizza,Ponte Vecchio,1,4.0,18
1269,US,2660.173526782162,Steakhouses,Ponte Vecchio,2,3.5,107
1270,US,1983.3747968163018,Pizza,Ponte Vecchio,2,4.5,24
1271,US,1920.997887895298,American (New),Ponte Vecchio,2,3.0,56
1272,US,1269.4795559473719,Bagels,Ponte Vecchio,1,3.5,33
1273,US,930.4701231619118,Diners,Ponte Vecchio,2,3.0,54
1274,GB,1105.140363580214,Local Flavor,Loch Ness,n/a,4.5,17
1275,AU,662.837203995516,Venues & Event Spaces,Sydney Harbor Bridge,n/a,4.5,245
1276,AU,1.7013055733659999,Landmarks & Historical Buildings,Sydney Harbor Bridge,n/a,4.5,58
1277,AU,1323.30810156451,Chinese,Sydney Harbor Bridge,3,4.0,223
1278,AU,745.3510342231459,Coffee & Tea,Sydney Harbor Bridge,2,4.5,78
1279,AU,760.9779121456519,Japanese,Sydney Harbor Bridge,3,4.0,125
1280,AU,613.1175929186439,Modern Australian,Sydney Harbor Bridge,4,4.0,83
1281,AU,1535.995058048218,Steakhouses,Sydney Harbor Bridge,4,4.0,115
1282,AU,1146.009280418952,Cocktail Bars,Sydney Harbor Bridge,2,4.5,46
1283,AU,809.852742193298,Bakeries,Sydney Harbor Bridge,1,4.5,53
1284,AU,1084.07467574432,Cafes,Sydney Harbor Bridge,3,4.0,91
1285,AU,2905.419421736648,Malaysian,Sydney Harbor Bridge,2,4.0,248
1286,AU,2841.537876636978,Dim Sum,Sydney Harbor Bridge,2,4.0,247
1287,AU,1994.0081114281138,Bars,Sydney Harbor Bridge,3,4.5,108
1288,AU,820.5067627344839,Modern Australian,Sydney Harbor Bridge,2,4.0,78
1289,AU,2585.05560794385,Cafes,Sydney Harbor Bridge,2,4.5,81
1290,AU,1030.956700408042,Landmarks & Historical Buildings,Sydney Harbor Bridge,n/a,4.5,43
1291,AU,572.953047665888,Breakfast & Brunch,Sydney Harbor Bridge,2,3.5,144
1292,AU,771.747411039472,Australian,Sydney Harbor Bridge,3,4.0,52
1293,AU,606.693688771318,Burgers,Sydney Harbor Bridge,2,4.0,53
1294,AU,1518.416475249604,Bars,Sydney Harbor Bridge,2,4.0,97
1295,IT,776.7854563468319,Pizza,Sistine Chapel,2,4.5,385
1296,IT,195.094619138916,Landmarks & Historical Buildings,Sistine Chapel,n/a,5.0,111
1297,IT,392.88162981888996,Pizza,Sistine Chapel,1,5.0,133
1298,IT,1419.094916610346,Ice Cream & Frozen Yogurt,Sistine Chapel,1,4.5,387
1299,IT,1913.2682109772281,Churches,Sistine Chapel,n/a,4.5,355
1300,IT,2396.218332860554,Landmarks & Historical Buildings,Sistine Chapel,n/a,4.5,617
1301,IT,1375.834708663454,Italian,Sistine Chapel,2,4.0,440
1302,IT,348.936635792882,Pasta Shops,Sistine Chapel,1,4.5,108
1303,IT,630.284631590976,Roman,Sistine Chapel,2,4.0,143
1304,IT,614.835799619756,Wine Bars,Sistine Chapel,1,4.5,80
1305,IT,990.738010842194,Museums,Sistine Chapel,n/a,4.5,103
1306,IT,1937.622528615288,Coffee & Tea,Sistine Chapel,1,4.5,234
1307,IT,425.551627394662,Sandwiches,Sistine Chapel,1,4.5,85
1308,IT,1600.685864112106,Landmarks & Historical Buildings,Sistine Chapel,n/a,4.5,198
1309,IT,1727.460938320738,Pizza,Sistine Chapel,2,4.5,284
1310,IT,1615.9910006896698,Roman,Sistine Chapel,2,4.0,319
1311,IT,1826.676561671694,Italian,Sistine Chapel,2,4.5,238
1312,IT,1793.2681324381797,Bars,Sistine Chapel,1,4.0,287
1313,IT,1433.5520346494059,Sandwiches,Sistine Chapel,1,4.5,120
1314,IT,1508.0161055216959,Italian,Sistine Chapel,2,4.5,213
1315,IT,564.2742676327059,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,617
1316,IT,474.35793303258004,Sandwiches,Spanish Steps,2,4.5,356
1317,IT,958.7865550911039,Churches,Spanish Steps,n/a,4.5,355
1318,IT,1917.84266143562,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,783
1319,IT,428.76336872525195,Gluten-Free,Spanish Steps,3,4.5,178
1320,IT,498.234727949576,Italian,Spanish Steps,2,4.0,399
1321,IT,851.705360060336,Coffee & Tea,Spanish Steps,1,4.5,234
1322,IT,602.705503654988,Wine Bars,Spanish Steps,2,5.0,89
1323,IT,1331.451526760926,Ice Cream & Frozen Yogurt,Spanish Steps,1,4.5,387
1324,IT,1030.6793119906981,Italian,Spanish Steps,3,4.5,217
1325,IT,1119.8616596082938,Landmarks & Historical Buildings,Spanish Steps,n/a,4.5,198
1326,IT,334.63396852763196,Italian,Spanish Steps,2,4.0,181
1327,IT,1053.7204139823818,Bars,Spanish Steps,1,4.0,287
1328,IT,1814.239088567116,Pizza,Spanish Steps,1,4.5,439
1329,IT,281.44426651689395,Italian,Spanish Steps,3,4.5,111
1330,IT,1251.959343910558,Wine Bars,Spanish Steps,2,4.5,291
1331,IT,1255.081856189518,Italian,Spanish Steps,2,4.0,440
1332,IT,809.0319216617279,Italian,Spanish Steps,2,4.5,121
1333,IT,1267.291989097676,Pizza,Spanish Steps,1,4.5,160
1334,IT,552.638384090434,Italian,Spanish Steps,2,4.0,146
1335,IT,257.21343112302395,Italian,Bridge of Sighs,1,4.5,764
1336,IT,158.745672093418,Napoletana,Bridge of Sighs,2,4.0,351
1337,IT,236.94071274159398,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4.5,132
1338,IT,515.448480451286,Italian,Bridge of Sighs,2,4.5,163
1339,IT,54.765143033912,Museums,Bridge of Sighs,n/a,4.5,99
1340,IT,547.3632315021939,Pizza,Bridge of Sighs,2,4.5,149
1341,IT,366.48867510314,Seafood,Bridge of Sighs,3,4.5,170
1342,IT,714.779858534912,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4.5,93
1343,IT,732.3332999021779,Pizza,Bridge of Sighs,1,4.5,129
1344,IT,211.444897483564,Cafes,Bridge of Sighs,3,4.0,172
1345,IT,148.365934426178,Seafood,Bridge of Sighs,2,4.0,118
1346,IT,1222.8808970552639,Italian,Bridge of Sighs,2,4.5,172
1347,IT,385.26670785512397,Venetian,Bridge of Sighs,3,4.5,62
1348,IT,469.6802865435,Italian,Bridge of Sighs,2,4.0,119
1349,IT,356.449708582606,Italian,Bridge of Sighs,3,4.5,67
1350,IT,171.45457905734,Pizza,Bridge of Sighs,3,4.5,44
1351,IT,739.1527865807319,Wine Bars,Bridge of Sighs,2,4.5,52
1352,IT,589.448926701818,Landmarks & Historical Buildings,Bridge of Sighs,n/a,4.0,69
1353,IT,187.125259674098,Venetian,Bridge of Sighs,3,4.5,50
1354,IT,619.89346938001,Pizza,Bridge of Sighs,3,4.0,76
1355,FR,610.116964165518,Kosher,Pompidue Center,1,4.5,1384
1356,FR,870.6023713185199,Churches,Pompidue Center,n/a,4.5,765
1357,FR,660.400262348922,French,Pompidue Center,2,4.5,570
1358,FR,162.79683358076,Fondue,Pompidue Center,2,4.5,200
1359,FR,802.024304746514,Landmarks & Historical Buildings,Pompidue Center,n/a,4.5,194
1360,FR,1371.696792484732,Tapas Bars,Pompidue Center,2,4.5,504
1361,FR,699.645203205964,Creperies,Pompidue Center,2,4.0,346
1362,FR,523.287910012138,Creperies,Pompidue Center,1,4.5,137
1363,FR,553.981213041216,French,Pompidue Center,3,4.0,268
1364,FR,456.53069449017994,Breakfast & Brunch,Pompidue Center,2,4.0,214
1365,FR,856.7047860357159,French,Pompidue Center,4,4.5,169
1366,FR,1946.3739513592577,Parks,Pompidue Center,n/a,4.5,343
1367,FR,1252.498419863272,Bistros,Pompidue Center,2,4.5,252
1368,FR,448.8036699253639,Burgers,Pompidue Center,2,4.5,149
1369,FR,1311.553780093344,Bistros,Pompidue Center,3,4.5,293
1370,FR,734.7834014438199,Cafes,Pompidue Center,2,4.0,168
1371,FR,856.7894658050341,Wine Bars,Pompidue Center,2,4.5,100
1372,FR,880.015057706298,Breakfast & Brunch,Pompidue Center,3,4.5,226
1373,FR,463.86536212392997,French,Pompidue Center,2,4.0,158
1374,FR,632.589490519486,Kosher,Pompidue Center,2,4.5,117
1375,FR,42.768076602912,Landmarks & Historical Buildings,"Lascaux Caves, France",n/a,4.0,17
1376,FR,1403.6072989013899,Restaurants,"Lascaux Caves, France",2,4.0,5
1377,FR,1269.16125376201,Restaurants,"Lascaux Caves, France",n/a,4.0,6
1378,FR,1258.284580388088,Specialty Food,"Lascaux Caves, France",2,3.5,5
1379,FR,1203.470857012266,Restaurants,"Lascaux Caves, France",n/a,4.5,2
1380,FR,1258.284580388088,Local Flavor,"Lascaux Caves, France",n/a,4.5,2
1381,FR,1398.7925347131018,Restaurants,"Lascaux Caves, France",2,4.0,2
1382,FR,1272.77073140355,French,"Lascaux Caves, France",3,5.0,1
1383,FR,1315.178122081926,French,"Lascaux Caves, France",n/a,2.5,3
1384,FR,1297.0455370239658,Hotels,"Lascaux Caves, France",n/a,4.0,1
1385,FR,1418.478937541062,Restaurants,"Lascaux Caves, France",2,3.0,2
1386,FR,4800.16463802625,Restaurants,"Lascaux Caves, France",n/a,5.0,2
1387,FR,1047.798077383192,Brasseries,"Lascaux Caves, France",n/a,2.0,1
1388,FR,1430.11069216063,Hotels,"Lascaux Caves, France",n/a,5.0,1
1389,FR,1258.284580388088,Restaurants,"Lascaux Caves, France",n/a,4.0,1
1390,FR,1258.284580388088,Restaurants,"Lascaux Caves, France",2,5.0,1
1391,FR,1462.668387255324,Restaurants,"Lascaux Caves, France",n/a,5.0,1
1392,US,762.166684289056,Parks,Bryce Canyon National Park,n/a,5.0,372
1393,US,4136.797910315589,American (Traditional),Bryce Canyon National Park,2,3.5,163
1394,US,3795.58672016405,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,5.0,11
1395,US,4039.416127480624,Pizza,Bryce Canyon National Park,1,3.5,38
1396,US,4215.656394780472,Parks,Bryce Canyon National Park,n/a,4.5,7
1397,US,1441.415636336124,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1398,US,2835.57312636489,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1399,US,4465.8903952909095,Landmarks & Historical Buildings,Bryce Canyon National Park,n/a,4.5,2
1400,US,4278.6466611559,Restaurants,Bryce Canyon National Park,n/a,3.0,3
1401,JP,736.751570029062,Soba,Great Buddha,2,5.0,13
1402,JP,729.627420965382,Japanese,Great Buddha,1,4.5,9
1403,JP,916.4111811054898,Ramen,Great Buddha,1,4.5,12
1404,JP,1126.85405264991,Cafes,Great Buddha,2,4.0,10
1405,JP,755.971977999312,Cafes,Great Buddha,1,4.5,7
1406,JP,1651.6789720022862,Udon,Great Buddha,n/a,4.5,10
1407,JP,1657.426779540892,Japanese Curry,Great Buddha,1,4.0,14
1408,JP,770.848989742442,Cafes,Great Buddha,1,5.0,4
1409,JP,282.63041044714396,Desserts,Great Buddha,1,4.0,5
1410,JP,407.82453711485795,Cafes,Great Buddha,1,4.5,4
1411,JP,1195.432733989796,American (Traditional),Great Buddha,1,4.5,4
1412,JP,426.739086638494,Japanese Curry,Great Buddha,n/a,4.0,5
1413,JP,395.52605610778596,Japanese,Great Buddha,1,5.0,2
1414,JP,1019.529433839696,Burgers,Great Buddha,2,5.0,4
1415,JP,348.926980718486,Cafes,Great Buddha,1,5.0,2
1416,JP,887.9700266137698,American (Traditional),Great Buddha,n/a,4.0,5
1417,JP,1194.866382138092,Italian,Great Buddha,2,4.5,3
1418,JP,2657.333880952972,Cafes,Great Buddha,2,3.5,17
1419,JP,1366.2423977227838,Yakitori,Great Buddha,2,4.5,3
1420,JP,1362.678698240346,"Beer, Wine & Spirits",Great Buddha,2,4.5,4
1421,US,1333.7507089035198,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,4981
1422,US,2421.925767960016,Delis,"Freedom Tower, Ground Zero",2,4.0,8683
1423,US,2811.054563831648,Ramen,"Freedom Tower, Ground Zero",2,4.0,9234
1424,US,34.40943935725,Landmarks & Historical Buildings,"Freedom Tower, Ground Zero",n/a,4.5,400
1425,US,1214.4719223902798,Burgers,"Freedom Tower, Ground Zero",1,4.5,1315
1426,US,532.279932304788,American (New),"Freedom Tower, Ground Zero",3,4.0,817
1427,US,580.3184971458179,Middle Eastern,"Freedom Tower, Ground Zero",2,4.5,583
1428,US,929.314391573378,Seafood,"Freedom Tower, Ground Zero",2,4.5,915
1429,US,1069.2776992152678,Cocktail Bars,"Freedom Tower, Ground Zero",2,4.0,1215
1430,US,2126.7542429122936,Donuts,"Freedom Tower, Ground Zero",2,4.5,2965
1431,US,1597.577559408534,Landmarks & Historical Buildings,"Freedom Tower, Ground Zero",n/a,4.5,1166
1432,US,752.569633359284,Korean,"Freedom Tower, Ground Zero",4,4.5,462
1433,US,438.054940368914,Bakeries,"Freedom Tower, Ground Zero",2,4.0,713
1434,US,839.96246731718,Italian,"Freedom Tower, Ground Zero",3,4.0,1415
1435,US,543.4987116120119,Italian,"Freedom Tower, Ground Zero",2,4.5,449
1436,US,1786.6084495201442,Pizza,"Freedom Tower, Ground Zero",2,4.0,5363
1437,US,306.71933568822,Burgers,"Freedom Tower, Ground Zero",2,4.0,844
1438,US,1222.992335803564,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,1268
1439,US,1221.705191465188,Whiskey Bars,"Freedom Tower, Ground Zero",2,4.5,688
1440,US,973.084157441506,Pizza,"Freedom Tower, Ground Zero",2,4.0,1341
1441,DK,105.523127315696,Museums,Kronborg Castle,n/a,4.0,37
1442,DK,142.69648243349198,Coffee & Tea,Kronborg Castle,2,4.5,7
1443,DK,710.5138749414059,Cafes,Kronborg Castle,n/a,5.0,4
1444,DK,747.2842120553059,Cafes,Kronborg Castle,1,5.0,7
1445,DK,720.354596684314,Cafes,Kronborg Castle,1,4.5,3
1446,DK,750.1851718072879,Restaurants,Kronborg Castle,n/a,4.0,5
1447,DK,1092.211826767812,Hotels,Kronborg Castle,3,4.5,5
1448,DK,449.780023511894,Landmarks & Historical Buildings,Kronborg Castle,n/a,5.0,3
1449,DK,842.9279678795879,Steakhouses,Kronborg Castle,2,3.5,8
1450,DK,500.790421829166,French,Kronborg Castle,n/a,4.5,5
1451,DK,875.89230167131,Cafes,Kronborg Castle,2,4.5,3
1452,DK,948.842559908254,Thai,Kronborg Castle,1,4.5,3
1453,DK,356.21032134974797,Public Markets,Kronborg Castle,n/a,4.5,2
1454,DK,800.351711247154,Sushi Bars,Kronborg Castle,2,4.5,2
1455,DK,701.31031633207,Dive Bars,Kronborg Castle,n/a,4.5,2
1456,DK,1072.219638718208,Coffee & Tea,Kronborg Castle,1,3.5,8
1457,DK,700.783605743246,Asian Fusion,Kronborg Castle,1,4.0,2
1458,DK,786.5251425980019,Thai,Kronborg Castle,2,5.0,1
1459,DK,621.811123679464,Pubs,Kronborg Castle,n/a,5.0,1
1460,DK,418.15046134931004,Cafes,Kronborg Castle,1,2.5,5
1461,US,932.2608349752419,Cajun/Creole,Gateway Arch,2,4.5,1174
1462,US,1121.629717064312,Creperies,Gateway Arch,2,4.0,1323
1463,US,1087.220642866308,Latin American,Gateway Arch,2,4.0,770
1464,US,1033.606676505928,American (New),Gateway Arch,2,4.0,572
1465,US,965.0405592834219,Burgers,Gateway Arch,2,3.5,1198
1466,US,768.1571762763119,Barbeque,Gateway Arch,2,4.5,437
1467,US,849.123522291512,Pizza,Gateway Arch,2,4.5,261
1468,US,405.7223066451999,Landmarks & Historical Buildings,Gateway Arch,n/a,4.0,346
1469,US,547.393011695158,American (New),Gateway Arch,2,4.0,462
1470,US,405.7223066451999,Landmarks & Historical Buildings,Gateway Arch,n/a,4.0,212
1471,US,753.776729447928,Pizza,Gateway Arch,2,4.0,367
1472,US,765.4221367424519,Parks,Gateway Arch,n/a,4.5,120
1473,US,408.10905925361993,Italian,Gateway Arch,4,4.5,157
1474,US,1526.745532343264,Mediterranean,Gateway Arch,1,4.5,184
1475,US,1665.7572213106878,American (New),Gateway Arch,3,4.5,236
1476,US,2367.021511645296,Breweries,Gateway Arch,2,4.0,559
1477,US,577.903244896272,Sushi Bars,Gateway Arch,2,3.5,234
1478,US,2565.219109377054,Lounges,Gateway Arch,2,4.0,474
1479,US,2509.486016569158,American (New),Gateway Arch,3,4.0,425
1480,US,1071.51045214788,Delis,Gateway Arch,1,4.5,140
1481,US,2080.532892012912,Sandwiches,Moulin Rouge,1,4.5,232
1482,US,917.7325536916559,Mexican,Moulin Rouge,2,5.0,74
1483,US,2664.511312528174,Gastropubs,Moulin Rouge,2,4.0,271
1484,US,3269.256961856168,Seafood,Moulin Rouge,1,5.0,125
1485,US,963.608159618128,Dive Bars,Moulin Rouge,1,4.5,41
1486,US,923.237080360208,Mexican,Moulin Rouge,1,4.0,53
1487,US,2639.4241381470656,Fish & Chips,Moulin Rouge,1,4.5,52
1488,US,699.860227445232,Mexican,Moulin Rouge,1,4.5,23
1489,US,3347.4375160303343,Mexican,Moulin Rouge,1,4.5,42
1490,US,2769.993255384864,Cheese Shops,Moulin Rouge,2,5.0,15
