,Country,Distance,Food Type,Monument,Price,Rating,Review Count
1549,DE,928.6713123,Breakfast & Brunch,Berlin Cathedral,2,4.0,205
1550,DE,926.7090592000001,Burgers,Berlin Cathedral,2,4.0,275
1551,DE,894.4574113,German,Berlin Cathedral,2,4.0,201
1552,DE,1068.636309,Indonesian,Berlin Cathedral,2,4.0,264
1554,FI,315.2667746,Coffee & Tea,Helsinki Cathedral,2,4.0,81
1555,FI,519.4206862999999,Coffee & Tea,Helsinki Cathedral,1,4.5,55
1556,FI,792.8075442,Scandinavian,Helsinki Cathedral,3,4.5,38
1557,FI,342.16898530000003,Coffee & Tea,Helsinki Cathedral,3,4.0,48
1558,FI,245.3284411,Coffee & Tea,Helsinki Cathedral,2,4.5,31
1560,FI,488.97465480000005,Vegetarian,Helsinki Cathedral,1,4.5,20
1561,FI,1012.8099990000001,Hawaiian,Helsinki Cathedral,2,4.5,40
1562,FI,753.2481451,Asian Fusion,Helsinki Cathedral,3,4.0,42
1563,FI,1590.945265,Scandinavian,Helsinki Cathedral,4,5.0,27
1564,FI,826.0156433,Modern European,Helsinki Cathedral,2,4.0,54
1565,FI,768.5247061000001,Speakeasies,Helsinki Cathedral,2,4.5,28
1566,FI,504.82573360000004,Breakfast & Brunch,Helsinki Cathedral,2,4.0,36
1567,FI,161.25661200000002,Coffee & Tea,Helsinki Cathedral,2,4.0,27
1568,FI,195.57240349999998,Speakeasies,Helsinki Cathedral,2,4.5,16
1569,FI,919.7133339,Modern European,Helsinki Cathedral,4,5.0,22
1570,FI,1439.906436,Breakfast & Brunch,Helsinki Cathedral,3,4.5,62
1571,FI,932.0332204,Mexican,Helsinki Cathedral,3,4.5,42
1572,FI,263.5945901,Breweries,Helsinki Cathedral,2,4.0,29
1573,DK,570.9389318,Cafes,Tivoli Gardens,1,4.5,165
1574,DK,694.7830197000001,"Beer, Wine & Spirits",Tivoli Gardens,2,4.5,162
1575,DK,1083.908347,Danish,Tivoli Gardens,3,4.5,166
1576,DK,817.4446961,Cafes,Tivoli Gardens,1,4.0,237
1577,DK,631.5692127,Lounges,Tivoli Gardens,3,4.5,105
1578,DK,956.0657672,Bagels,Tivoli Gardens,1,4.5,132
1579,DK,851.9252277999999,Seafood,Tivoli Gardens,3,4.0,155
1580,DK,1126.365417,Breakfast & Brunch,Tivoli Gardens,1,4.5,112
1581,DK,1416.144073,Breakfast & Brunch,Tivoli Gardens,1,4.5,198
1582,DK,459.4148782,Danish,Tivoli Gardens,2,4.5,99
1583,DK,490.4082425,Desserts,Tivoli Gardens,1,4.5,74
1584,DK,348.242539,Beer Bar,Tivoli Gardens,2,4.5,67
1585,DK,287.786899,Museums,Tivoli Gardens,1,4.5,67
1586,DK,782.5154357999999,American (Traditional),Tivoli Gardens,1,4.5,69
1587,DK,705.6020503,Cocktail Bars,Tivoli Gardens,3,4.5,45
1588,DK,393.54279239999994,Scandinavian,Tivoli Gardens,3,4.5,44
1589,DK,698.2031597,Pizza,Tivoli Gardens,2,4.0,111
1590,DK,717.7348839,Burgers,Tivoli Gardens,2,4.0,97
1591,DK,890.0650810000001,Sushi Bars,Tivoli Gardens,3,4.0,81
1592,DK,939.8271731000001,Cafes,Tivoli Gardens,2,4.0,122
1594,GB,601.0419787999999,Italian,"Bath, England",2,4.5,75
1595,GB,557.2480577,Vegetarian,"Bath, England",3,4.5,42
1596,GB,602.0201825,Italian,"Bath, England",2,4.5,51
1597,GB,833.3782932,Pubs,"Bath, England",2,4.5,50
1598,GB,530.5557098999999,Himalayan/Nepalese,"Bath, England",2,4.5,56
1599,GB,562.965061,Moroccan,"Bath, England",2,4.5,27
1600,GB,796.2580289,Coffee & Tea,"Bath, England",1,4.5,27
1601,GB,1066.927316,Coffee & Tea,"Bath, England",2,4.5,29
1602,GB,592.4888361000001,British,"Bath, England",2,3.5,63
1603,GB,947.6083476,Fish & Chips,"Bath, England",2,5.0,14
1604,GB,1224.7441789999998,Modern European,"Bath, England",3,5.0,21
1605,GB,735.8061299,Pubs,"Bath, England",3,4.5,18
1606,GB,836.9974906,Pubs,"Bath, England",1,5.0,17
1607,GB,830.0757806,Coffee & Tea,"Bath, England",2,4.5,26
1609,GB,1305.9925380000002,Pubs,"Bath, England",1,5.0,16
1610,GB,758.8448836,Turkish,"Bath, England",1,4.0,24
1611,GB,269.71953019999995,Chinese,"Bath, England",1,4.5,13
1613,GB,395.60668419999996,Vegetarian,Brighton Pier,3,4.5,82
1614,GB,564.7614682999999,Vegetarian,Brighton Pier,2,4.0,90
1615,GB,690.608333,Seafood,Brighton Pier,3,4.5,65
1617,GB,967.5250787999998,British,Brighton Pier,2,4.0,109
1618,GB,1089.305842,Vegetarian,Brighton Pier,1,4.5,56
1619,GB,711.0581074,Coffee & Tea,Brighton Pier,2,4.0,74
1620,GB,842.8959017999999,Modern European,Brighton Pier,1,4.0,73
1621,GB,377.0581992,Coffee & Tea,Brighton Pier,2,4.0,55
1623,GB,671.7039990000001,Spanish,Brighton Pier,2,4.5,59
1624,GB,939.8952549,Indian,Brighton Pier,2,4.5,75
1625,GB,818.1713445,Japanese,Brighton Pier,1,4.0,73
1626,GB,1086.3697769999999,Pubs,Brighton Pier,2,4.5,51
1627,GB,485.2759252,Coffee & Tea,Brighton Pier,2,4.0,46
1628,GB,442.9399695,Italian,Brighton Pier,2,4.5,27
1629,GB,669.2436964,Pubs,Brighton Pier,2,4.5,36
1630,GB,1482.087589,Pubs,Brighton Pier,2,4.5,56
1631,GB,552.2052056,Fast Food,Brighton Pier,1,5.0,21
1632,GB,647.2318251,Pubs,Brighton Pier,2,4.0,38
1634,FR,728.9738434,Sandwiches,Disneyland Paris,2,4.0,46
1635,FR,728.9738434,American (Traditional),Disneyland Paris,2,3.5,90
1636,FR,804.9521406,Modern European,Disneyland Paris,3,3.5,60
1637,FR,4.561194003,Seafood,Disneyland Paris,3,3.5,48
1639,FR,536.2706898,French,Disneyland Paris,3,3.5,32
1640,FR,0.0,American (Traditional),Disneyland Paris,3,3.5,18
1641,FR,661.3271411000001,American (Traditional),Disneyland Paris,3,3.0,52
1642,FR,827.2586233,Italian,Disneyland Paris,3,4.0,16
1643,FR,353.83585560000006,Buffets,Disneyland Paris,4,4.0,8
1644,FR,656.2483384999999,Performing Arts,Disneyland Paris,4,3.5,15
1645,FR,117.71067649999999,Moroccan,Disneyland Paris,2,3.5,16
1646,FR,728.9738434,German,Disneyland Paris,3,3.5,21
1647,FR,753.9036463,Coffee & Tea,Disneyland Paris,2,3.0,23
1648,FR,760.9977022,Italian,Disneyland Paris,2,4.0,8
1649,FR,1866.2533420000002,Coffee & Tea,Disneyland Paris,1,4.0,17
1650,FR,1764.964966,Burgers,Disneyland Paris,2,4.5,12
1651,FR,712.1476986,Steakhouses,Disneyland Paris,3,2.5,25
1652,FR,1671.968077,British,Disneyland Paris,2,4.0,6
1654,GB,950.8637719000001,Cafes,Giant's Causeway,2,4.5,23
1655,GB,3821.251747,Irish,Giant's Causeway,3,4.5,12
1656,GB,4009.981269,Fast Food,Giant's Causeway,1,4.0,9
1657,GB,1664.232948,Cafes,Giant's Causeway,1,3.0,7
1658,GB,2264.8018260000003,Pubs,Giant's Causeway,2,3.5,5
1659,GB,3925.1535,Coffee & Tea,Giant's Causeway,1,4.5,4
1661,GB,4131.7826509999995,Pubs,Giant's Causeway,1,4.5,4
1662,GB,3848.0455030000003,Pubs,Giant's Causeway,2,4.5,2
1663,GB,956.4847120999999,Pubs,Giant's Causeway,2,3.0,2
1667,US,69.64620034,Burgers,Alhambra,2,4.0,2060
1668,US,721.4367092,Ramen,Alhambra,2,4.5,1895
1669,US,100.18487309999999,Korean,Alhambra,2,4.0,2313
1670,US,132.0896136,Pubs,Alhambra,2,4.0,1592
1671,US,1938.289737,Pizza,Alhambra,1,4.0,3315
1672,US,78.51483067,Indonesian,Alhambra,1,4.0,631
1673,US,450.47590779999996,Hot Dogs,Alhambra,1,4.0,974
1674,US,1635.387549,Vietnamese,Alhambra,1,4.0,2237
1675,US,237.41850630000002,Tea Rooms,Alhambra,1,4.0,821
1676,US,2010.31717,Seafood,Alhambra,2,4.0,2447
1677,US,1929.3910870000002,Sandwiches,Alhambra,1,4.5,1412
1678,US,70.46378175,Seafood,Alhambra,2,3.5,1170
1679,US,45.08511405,Sushi Bars,Alhambra,2,4.0,1147
1680,US,720.1187848999999,Ramen,Alhambra,1,4.0,1182
1681,US,185.5572636,Coffee & Tea,Alhambra,1,4.0,479
1682,US,1999.1673600000001,Korean,Alhambra,2,4.5,1243
1683,US,81.38556798,Seafood,Alhambra,2,4.0,634
1684,US,1684.851115,Tea Rooms,Alhambra,1,4.0,1573
1685,US,1865.402532,Desserts,Alhambra,1,4.0,883
1686,US,104.79875679999999,Cafes,Alhambra,2,4.0,276
1687,FR,392.04508730000003,French,"Papel Palace, Avignon",2,4.0,114
1688,FR,575.2881912,Restaurants,"Papel Palace, Avignon",3,4.5,84
1689,FR,597.7668263999999,Japanese,"Papel Palace, Avignon",2,4.5,56
1691,FR,116.871602,French,"Papel Palace, Avignon",4,4.5,57
1692,FR,562.6792829,French,"Papel Palace, Avignon",2,4.5,39
1693,FR,194.2132309,Cafes,"Papel Palace, Avignon",2,3.5,118
1694,FR,135.38662580000002,Restaurants,"Papel Palace, Avignon",2,3.5,117
1695,FR,312.84115299999996,French,"Papel Palace, Avignon",4,4.5,23
1696,FR,648.3165051,French,"Papel Palace, Avignon",2,4.0,48
1698,FR,330.7067032,Japanese,"Papel Palace, Avignon",2,4.5,21
1700,FR,346.1623084,Moroccan,"Papel Palace, Avignon",2,4.5,32
1701,FR,715.3379567000001,Cafes,"Papel Palace, Avignon",2,4.0,55
1702,FR,283.98458910000005,French,"Papel Palace, Avignon",2,4.0,45
1703,FR,201.5164326,French,"Papel Palace, Avignon",2,4.5,22
1704,FR,404.33223169999997,Corsican,"Papel Palace, Avignon",2,4.5,25
1706,FR,344.82592630000005,French,"Papel Palace, Avignon",3,4.5,17
1708,FR,0.0,Mediterranean,Pond Du Garre,2,3.5,8
1709,FR,2022.863957,Hotels,Pond Du Garre,2,3.5,6
1710,FR,2211.885686,Creperies,Pond Du Garre,2,4.0,6
1712,FR,2445.202969,Restaurants,Pond Du Garre,2,3.5,6
1714,FR,475.70721669999995,Creperies,Pond Du Garre,2,3.0,1
1725,AT,351.0627893,Coffee & Tea,Festung Hohensalzburg,2,4.5,77
1726,AT,379.9763842,Austrian,Festung Hohensalzburg,2,4.5,61
1727,AT,897.6389187999999,Austrian,Festung Hohensalzburg,2,4.5,84
1728,AT,362.7268744,Austrian,Festung Hohensalzburg,3,4.0,69
1729,AT,254.9160455,Vegan,Festung Hohensalzburg,2,5.0,20
1730,AT,531.3188346,Coffee & Tea,Festung Hohensalzburg,3,4.0,99
1731,AT,376.48684239999994,Austrian,Festung Hohensalzburg,2,4.0,42
1732,AT,730.8089485,Fast Food,Festung Hohensalzburg,1,4.5,43
1733,AT,545.0767517,Cafes,Festung Hohensalzburg,2,4.5,41
1734,AT,624.1616061000001,Austrian,Festung Hohensalzburg,2,4.0,48
1736,AT,864.9609747999999,Cafes,Festung Hohensalzburg,2,4.0,58
1737,AT,799.7072816000001,Breakfast & Brunch,Festung Hohensalzburg,3,4.0,66
1738,AT,1350.201015,Breweries,Festung Hohensalzburg,2,4.0,85
1739,AT,170.04527130000002,Wine Bars,Festung Hohensalzburg,2,4.5,27
1740,AT,866.5517678,Austrian,Festung Hohensalzburg,2,4.5,37
1741,AT,545.1661716,Modern European,Festung Hohensalzburg,2,4.0,35
1742,AT,845.7068581,African,Festung Hohensalzburg,2,4.0,38
1743,AT,729.0345802,Burgers,Festung Hohensalzburg,1,4.5,25
1746,CZ,1257.615309,Cocktail Bars,Prague Castle,2,4.5,194
1747,CZ,1166.646094,Cafes,Prague Castle,2,4.5,274
1748,CZ,1861.5949039999998,Breakfast & Brunch,Prague Castle,2,4.5,222
1750,CZ,1264.3338880000001,Vegetarian,Prague Castle,2,4.5,164
1751,CZ,205.0449599,Live/Raw Food,Prague Castle,2,4.5,74
1752,CZ,1567.269969,Bars,Prague Castle,2,4.5,130
1753,CZ,1956.9831350000002,Butcher,Prague Castle,2,4.5,140
1754,CZ,871.7719115,Czech,Prague Castle,2,4.5,91
1755,CZ,1622.16295,Czech,Prague Castle,2,4.0,270
1756,CZ,1691.4022079999997,Mexican,Prague Castle,2,4.5,126
1757,CZ,1433.178924,Czech,Prague Castle,2,4.5,137
1758,CZ,1647.415214,Cafes,Prague Castle,2,4.0,291
1759,CZ,1876.602217,Czech,Prague Castle,2,4.0,367
1760,CZ,787.8824944,Mediterranean,Prague Castle,4,4.5,49
1761,CZ,1136.897919,Cafes,Prague Castle,2,4.5,87
1762,CZ,1635.008763,Vegetarian,Prague Castle,2,4.5,136
1763,CZ,631.8132896000001,Czech,Prague Castle,2,4.0,83
1765,CH,284.4322222,Chicken Shop,Chapel Bridge,2,4.0,52
1766,CH,135.4683124,Swiss Food,Chapel Bridge,3,4.0,45
1767,CH,142.69158259999998,French,Chapel Bridge,4,4.5,13
1768,CH,772.7395156,Swiss Food,Chapel Bridge,2,4.5,31
1769,CH,235.17044950000002,Halal,Chapel Bridge,2,4.0,22
1770,CH,988.8289882000001,Swiss Food,Chapel Bridge,2,4.5,18
1771,CH,550.9212299,Swiss Food,Chapel Bridge,2,4.0,21
1773,CH,351.714996,Swiss Food,Chapel Bridge,4,4.0,18
1774,CH,433.89872019999996,Italian,Chapel Bridge,3,4.5,22
1775,CH,218.5403485,Italian,Chapel Bridge,2,4.0,23
1776,CH,57.20726724,Pubs,Chapel Bridge,2,3.5,19
1777,CH,171.07017390000001,Pubs,Chapel Bridge,3,3.5,27
1778,CH,226.821532,Indian,Chapel Bridge,1,4.0,11
1779,CH,498.92015999999995,Asian Fusion,Chapel Bridge,1,4.0,9
1780,CH,420.5623625,Dance Clubs,Chapel Bridge,3,4.0,16
1782,CH,268.99677210000004,Vegetarian,Chapel Bridge,1,4.5,11
1784,IT,327.258386,Tuscan,"Piazza Del Campo, Siena",3,5.0,88
1785,IT,62.29826144,Tuscan,"Piazza Del Campo, Siena",2,4.5,79
1788,IT,306.22083010000006,Italian,"Piazza Del Campo, Siena",3,4.0,42
1789,IT,175.65189650000002,Tuscan,"Piazza Del Campo, Siena",2,4.5,30
1790,IT,386.0676762,Wine Bars,"Piazza Del Campo, Siena",2,5.0,14
1791,IT,71.57380116,Italian,"Piazza Del Campo, Siena",2,4.5,18
1792,IT,238.7222037,Tuscan,"Piazza Del Campo, Siena",3,4.5,18
1793,IT,225.4407557,Italian,"Piazza Del Campo, Siena",1,4.5,17
1794,IT,92.71084279,Tuscan,"Piazza Del Campo, Siena",3,4.0,17
1795,IT,328.108417,Italian,"Piazza Del Campo, Siena",3,5.0,12
1796,IT,477.2101668,Tuscan,"Piazza Del Campo, Siena",2,4.5,21
1797,IT,729.6117472999999,Tuscan,"Piazza Del Campo, Siena",3,4.5,15
1798,IT,294.39484260000006,Italian,"Piazza Del Campo, Siena",2,4.0,21
1799,IT,158.5784963,Italian,"Piazza Del Campo, Siena",2,4.5,12
1800,IT,442.04483439999996,Pizza,"Piazza Del Campo, Siena",2,4.5,14
1801,IT,139.69435249999998,Italian,"Piazza Del Campo, Siena",3,4.5,8
1802,IT,126.94510919999999,Desserts,"Piazza Del Campo, Siena",2,4.0,11
1804,IT,26.97417655,Ligurian,Portofino,3,4.5,9
1805,IT,55.03104704,Italian,Portofino,3,5.0,11
1807,IT,190.3111907,Italian,Portofino,2,4.5,7
1808,IT,3559.008328,Italian,Portofino,3,5.0,16
1809,IT,144.85360930000002,Italian,Portofino,1,5.0,2
1811,IT,42.3197251,Italian,Portofino,3,2.5,18
1814,IT,82.8851423,Bars,Portofino,1,3.5,3
1816,IT,3546.882564,Restaurants,Portofino,3,4.0,9
1820,IT,3049.366721,Cafes,Portofino,3,4.5,7
1823,IT,39.05770509,Bars,Portofino,4,3.0,2
1825,BE,4984.303702,Seafood,"Atomium, Brussels",2,4.5,258
1826,BE,5128.1062759999995,Belgian,"Atomium, Brussels",2,4.0,344
1828,BE,1759.881009,Italian,"Atomium, Brussels",2,4.0,30
1829,BE,5009.316371,Bakeries,"Atomium, Brussels",2,4.5,99
1830,BE,4784.378664,Ethiopian,"Atomium, Brussels",3,4.0,100
1831,BE,5106.343984,Modern European,"Atomium, Brussels",2,4.0,134
1832,BE,4702.627716,Bistros,"Atomium, Brussels",4,4.0,72
1833,BE,1.9008609969999999,Belgian,"Atomium, Brussels",4,3.5,16
1834,BE,4789.381059,Bars,"Atomium, Brussels",2,4.0,71
1835,BE,5152.699369,Cafes,"Atomium, Brussels",1,4.5,65
1836,BE,4942.065519,Japanese,"Atomium, Brussels",2,4.0,71
1837,BE,4405.660189,Seafood,"Atomium, Brussels",3,4.5,32
1838,BE,4920.51266,Burgers,"Atomium, Brussels",2,3.5,172
1839,BE,4669.12315,Greek,"Atomium, Brussels",3,4.0,59
1840,BE,4896.254356,Belgian,"Atomium, Brussels",3,4.0,44
1841,BE,2815.350564,Brasseries,"Atomium, Brussels",3,4.0,24
1842,BE,1288.867161,n/a,"Atomium, Brussels",4,5.0,5
1843,BE,4426.036258,Belgian,"Atomium, Brussels",2,4.0,57
1845,ES,767.4856344,Basque,Guggenheim Museum (Bilbao),2,4.5,55
1846,ES,907.4201860999999,Basque,Guggenheim Museum (Bilbao),4,4.5,19
1847,ES,780.2266049,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,26
1849,ES,56.06393288,Spanish,Guggenheim Museum (Bilbao),3,4.0,22
1850,ES,277.50509689999996,Pizza,Guggenheim Museum (Bilbao),2,4.5,14
1851,ES,852.0900981000001,Spanish,Guggenheim Museum (Bilbao),2,4.0,34
1852,ES,945.8421726,Delis,Guggenheim Museum (Bilbao),1,4.0,27
1853,ES,1397.2736710000001,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,17
1854,ES,71.13212826,Basque,Guggenheim Museum (Bilbao),4,4.5,8
1855,ES,867.6768519,Japanese,Guggenheim Museum (Bilbao),1,5.0,8
1856,ES,1437.488473,Basque,Guggenheim Museum (Bilbao),1,4.0,19
1857,ES,1376.1348449999998,Gastropubs,Guggenheim Museum (Bilbao),2,5.0,8
1858,ES,1323.599048,Basque,Guggenheim Museum (Bilbao),1,4.0,16
1859,ES,282.721338,Basque,Guggenheim Museum (Bilbao),3,4.5,6
1861,ES,969.0054428,Mediterranean,Guggenheim Museum (Bilbao),2,3.5,11
1862,ES,1334.29351,Tapas Bars,Guggenheim Museum (Bilbao),1,4.5,8
1863,ES,797.4273502,Tapas Bars,Guggenheim Museum (Bilbao),2,4.5,6
1864,US,608.0886906000001,Mediterranean,Hollywood Walk of Fame,3,4.0,1663
1865,US,2035.2388449999999,Seafood,Hollywood Walk of Fame,4,4.5,2341
1866,US,813.3946507,Performing Arts,Hollywood Walk of Fame,3,4.0,2065
1867,US,1111.006822,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,3276
1868,US,2663.757908,Breakfast & Brunch,Hollywood Walk of Fame,2,4.0,5045
1869,US,470.9746919,Burgers,Hollywood Walk of Fame,2,4.0,1791
1870,US,2533.660308,American (New),Hollywood Walk of Fame,2,4.0,4169
1871,US,158.49476409999997,Steakhouses,Hollywood Walk of Fame,3,4.0,1181
1872,US,475.39829969999994,Coffee & Tea,Hollywood Walk of Fame,1,4.5,477
1873,US,2104.777565,Pizza,Hollywood Walk of Fame,2,4.0,3782
1874,US,391.5595337,Music Venues,Hollywood Walk of Fame,2,4.5,552
1875,US,432.7682572,Dance Clubs,Hollywood Walk of Fame,2,4.0,1094
1876,US,1462.0773390000002,Thai,Hollywood Walk of Fame,1,4.5,1236
1877,US,895.4449453,Japanese,Hollywood Walk of Fame,3,3.5,2865
1878,US,1257.703309,Brazilian,Hollywood Walk of Fame,2,3.5,2698
1879,US,837.7379844999999,Fast Food,Hollywood Walk of Fame,1,4.0,1317
1881,US,514.1992805,Gastropubs,Hollywood Walk of Fame,2,3.5,1581
1882,US,896.8695926000001,Sandwiches,Hollywood Walk of Fame,2,4.0,1589
1883,US,743.8132413,Burgers,Hollywood Walk of Fame,2,3.5,1732
1885,DK,1304.891261,Cafes,Amalienborg Palace,1,4.0,237
1886,DK,1626.843603,Cafes,Amalienborg Palace,1,4.5,165
1887,DK,377.33060930000005,Breakfast & Brunch,Amalienborg Palace,2,4.0,123
1888,DK,1310.32512,Lounges,Amalienborg Palace,3,4.5,105
1889,DK,703.8326735,Scandinavian,Amalienborg Palace,4,5.0,34
1890,DK,1682.047411,Danish,Amalienborg Palace,3,4.5,166
1891,DK,1386.447089,Bagels,Amalienborg Palace,1,4.5,132
1892,DK,1301.169122,Open Sandwiches,Amalienborg Palace,2,4.5,74
1893,DK,340.7088501,Vietnamese,Amalienborg Palace,1,4.0,66
1894,DK,1247.635951,American (Traditional),Amalienborg Palace,1,4.5,69
1896,DK,1449.7154289999999,Breakfast & Brunch,Amalienborg Palace,1,4.5,112
1897,DK,382.73375649999997,Steakhouses,Amalienborg Palace,3,4.0,58
1898,DK,1000.5777720000001,Cafes,Amalienborg Palace,2,4.0,122
1899,DK,1230.939283,Burgers,Amalienborg Palace,2,4.0,97
1900,DK,1077.787153,Open Sandwiches,Amalienborg Palace,3,4.5,47
1902,DK,758.3602241,Cocktail Bars,Amalienborg Palace,3,4.0,71
1903,DK,1023.061419,Italian,Amalienborg Palace,2,4.5,48
1906,US,2442.06045,Cocktail Bars,Ellis Island Immigration Museum,2,4.0,1215
1907,US,1908.5031420000003,Mexican,Ellis Island Immigration Museum,1,4.0,1440
1908,US,2492.6190420000003,Seafood,Ellis Island Immigration Museum,2,4.5,915
1910,US,1624.00535,Cafes,Ellis Island Immigration Museum,2,4.0,522
1911,US,2373.605198,Cafes,Ellis Island Immigration Museum,1,4.5,346
1912,US,2069.197842,Italian,Ellis Island Immigration Museum,2,4.0,595
1913,US,2095.4305059999997,Korean,Ellis Island Immigration Museum,2,4.0,652
1914,US,1673.0006529999998,Wine Bars,Ellis Island Immigration Museum,3,4.0,546
1915,US,2361.350858,Mexican,Ellis Island Immigration Museum,2,4.0,793
1917,US,3371.549458,Barbeque,Ellis Island Immigration Museum,2,4.0,982
1918,US,2061.995986,Diners,Ellis Island Immigration Museum,2,3.5,1149
1920,US,2490.4535960000003,Latin American,Ellis Island Immigration Museum,2,4.0,660
1921,US,1081.9117130000002,American (New),Ellis Island Immigration Museum,3,3.5,366
1922,US,2587.3091329999997,Seafood,Ellis Island Immigration Museum,2,4.5,499
1923,US,2310.839175,Thai,Ellis Island Immigration Museum,2,4.5,252
1924,GB,774.6130178,Indian,British Museum,2,4.5,1147
1925,GB,663.5030329,British,British Museum,3,4.5,286
1926,GB,560.9140142000001,Coffee & Tea,British Museum,2,4.5,272
1927,GB,496.4383735,Indian,British Museum,2,4.0,410
1928,GB,849.8738117,Dim Sum,British Museum,3,4.0,441
1929,GB,787.6953388,Burgers,British Museum,2,4.5,238
1930,GB,554.4312315000001,Pizza,British Museum,2,4.5,178
1931,GB,585.7038831,British,British Museum,2,4.5,200
1932,GB,761.6471761,Seafood,British Museum,2,4.0,252
1933,GB,1136.44368,Indian,British Museum,2,4.5,287
1935,GB,419.5375864,Cantonese,British Museum,4,4.0,210
1937,GB,261.1362724,French,British Museum,2,4.5,168
1938,GB,782.6133848999999,Coffee & Tea,British Museum,2,4.0,420
1939,GB,1299.41101,Wine Bars,British Museum,2,4.5,371
1940,GB,1254.038481,French,British Museum,3,4.0,529
1941,GB,824.1027129,Mexican,British Museum,2,4.0,293
1942,GB,729.3501787,Coffee & Tea,British Museum,2,4.5,131
1943,GB,796.9071501,Thai,British Museum,2,4.0,354
1944,GB,112.62529340000002,Pubs,Oxford University,2,4.0,98
1945,GB,344.6790195,Thai,Oxford University,3,4.5,49
1946,GB,477.35996639999996,Pubs,Oxford University,2,4.0,104
1947,GB,209.5012823,Cafes,Oxford University,1,4.5,46
1948,GB,123.08406140000001,Coffee & Tea,Oxford University,1,4.5,27
1949,GB,994.6665255,Tapas Bars,Oxford University,2,4.5,41
1950,GB,96.19088749,Pubs,Oxford University,2,4.0,33
1951,GB,372.73373039999996,Pubs,Oxford University,2,4.0,32
1952,GB,29.91264953,Pubs,Oxford University,2,3.5,49
1953,GB,528.2985549,Ice Cream & Frozen Yogurt,Oxford University,1,4.0,37
1954,GB,472.60551960000004,Thai,Oxford University,2,4.0,28
1955,GB,225.8698255,Japanese,Oxford University,2,4.0,29
1956,GB,185.7827038,British,Oxford University,2,4.0,36
1957,GB,377.064665,Italian,Oxford University,3,4.5,14
1958,GB,795.2010349999999,Food,Oxford University,2,4.0,30
1959,GB,530.8311521,Coffee & Tea,Oxford University,2,4.0,21
1960,GB,825.159163,Pubs,Oxford University,2,4.0,20
1962,GB,334.7085494,Sandwiches,Oxford University,2,5.0,10
1963,GB,433.81954529999996,Pubs,Oxford University,2,4.0,26
1967,TR,792.3420275000001,Turkish,"Blue Mosque, Istanbul",2,4.5,95
1969,TR,445.0948239,Turkish,"Blue Mosque, Istanbul",1,4.5,49
1970,TR,606.8639897999999,Cafes,"Blue Mosque, Istanbul",2,5.0,49
1971,TR,278.754009,Turkish,"Blue Mosque, Istanbul",2,4.0,71
1972,TR,936.604345,Landmarks & Historical Buildings,"Blue Mosque, Istanbul",2,4.0,122
1973,TR,1380.724395,Public Markets,"Blue Mosque, Istanbul",2,4.5,69
1974,TR,350.06519380000003,Turkish,"Blue Mosque, Istanbul",2,4.0,33
1975,TR,305.3596246,Italian,"Blue Mosque, Istanbul",3,5.0,25
1976,TR,1437.727272,Turkish,"Blue Mosque, Istanbul",2,4.0,87
1977,TR,2013.1295559999999,Turkish,"Blue Mosque, Istanbul",3,4.5,50
1978,TR,366.6495185,Bakeries,"Blue Mosque, Istanbul",2,4.5,27
1980,TR,1889.485516,Coffee & Tea,"Blue Mosque, Istanbul",1,4.5,40
1981,TR,240.7361297,Day Spas,"Blue Mosque, Istanbul",3,4.5,24
1983,TR,868.0613667000001,Turkish,"Blue Mosque, Istanbul",2,4.5,35
1984,GB,588.1650707,Indian,Piccadilly Circus,2,4.5,1147
1985,GB,481.4969143999999,Indian,Piccadilly Circus,2,4.5,287
1986,GB,569.5905825,French,Piccadilly Circus,3,4.0,529
1987,GB,810.2239896000001,Wine Bars,Piccadilly Circus,2,4.5,371
1988,GB,722.8052906,British,Piccadilly Circus,3,4.5,286
1989,GB,403.9858273,Dim Sum,Piccadilly Circus,3,4.0,441
1990,GB,524.0321182,Cafes,Piccadilly Circus,3,4.0,427
1991,GB,348.217485,Steakhouses,Piccadilly Circus,2,4.5,287
1992,GB,383.42875449999997,Burgers,Piccadilly Circus,2,4.5,238
1993,GB,718.4610746000001,Coffee & Tea,Piccadilly Circus,2,4.5,272
1995,GB,322.01486739999996,Mediterranean,Piccadilly Circus,3,4.5,232
1996,GB,457.69090020000004,British,Piccadilly Circus,1,4.0,327
1998,GB,402.4761964,Seafood,Piccadilly Circus,2,4.0,252
2000,GB,807.3159956000001,Indian,Piccadilly Circus,2,4.0,410
2001,GB,185.00956269999998,Japanese,Piccadilly Circus,2,4.0,297
2003,GB,517.739153,Coffee & Tea,Piccadilly Circus,2,4.0,420
2004,GB,496.14457350000004,Indian,Trafalgar Square,2,4.5,1147
2007,GB,324.58820289999994,Wine Bars,Trafalgar Square,2,4.5,371
2008,GB,977.2213582999999,Indian,Trafalgar Square,2,4.5,287
2009,GB,629.4372682,British,Trafalgar Square,3,4.5,286
2011,GB,1073.089143,French,Trafalgar Square,3,4.0,529
2012,GB,709.5300881000001,Coffee & Tea,Trafalgar Square,2,4.5,272
2013,GB,797.4968816,Dim Sum,Trafalgar Square,3,4.0,441
